variable,n_nonmissing,n_missing,pct_missing
familiarity,307,0,0.0
willingness,305,2,0.7
general_opinion,304,3,1.0
use_confidence,301,6,2.0
discuss_confidence,301,6,2.0
age,307,0,0.0
woman,297,10,3.3
gender_display,307,0,0.0
ai_knowledge,302,5,1.6
ai_required_likelihood,306,1,0.3
ai_training,302,5,1.6
ai_experience,306,1,0.3
current_ai_use,294,13,4.2
academic_center,250,57,18.6
years_specialty,261,46,15.0
clair,307,0,0.0
